timestamp,temperatura_c,humedad_pct,temp_media_24h,alerta_calor,indice_confort,mes,estacion,temp_media_mes,desvio_temp_mes,evento_calor,evento_frio,dato_valido
2023-02-08 20:00:00,25.72,57.53,24.424166666666665,False,23.0991763,2,Verano,24.927559523809524,0.7924404761904746,False,False,True
2023-02-08 21:00:00,24.53,60.83,24.41625,False,22.36918695,2,Verano,24.927559523809524,-0.3975595238095231,False,False,True
2023-02-08 22:00:00,23.92,63.5,24.387916666666666,False,22.028935,2,Verano,24.927559523809524,-1.0075595238095225,False,False,True
2023-02-08 23:00:00,25.72,58.27,24.462500000000002,False,23.1448417,2,Verano,24.927559523809524,0.7924404761904746,False,False,True
2023-02-09 00:00:00,25.35,54.96,24.444583333333338,False,22.662238000000002,2,Verano,24.927559523809524,0.4224404761904772,False,False,True
2023-02-09 01:00:00,24.87,54.504999999999995,24.47791666666667,False,22.645635,2,Verano,24.927559523809524,-0.05755952380952323,False,False,True
2023-02-09 02:00:00,25.74,54.05,24.59208333333333,False,22.899371,2,Verano,24.927559523809524,0.8124404761904742,False,False,True
2023-02-09 03:00:00,24.69,56.13,24.642916666666665,False,22.231305850000002,2,Verano,24.927559523809524,-0.23755952380952294,False,False,True
2023-02-09 04:00:00,23.96,66.38,24.565416666666668,False,22.2107514,2,Verano,24.927559523809524,-0.9675595238095234,False,False,True
2023-02-09 05:00:00,26.97,61.53,24.802083333333332,False,24.33153505,2,Verano,24.927559523809524,2.0424404761904746,False,False,True
2023-02-09 06:00:00,26.23,48.57,24.884166666666662,False,22.91199355,2,Verano,24.927559523809524,1.3024404761904762,False,False,True
2023-02-09 07:00:00,24.75,57.08,24.82375,False,22.330385,2,Verano,24.927559523809524,-0.17755952380952422,False,False,True
2023-02-09 08:00:00,24.65,57.53,24.994583333333328,False,22.279112249999997,2,Verano,24.927559523809524,-0.27755952380952564,False,False,True
2023-02-09 09:00:00,22.5,64.42,24.896666666666665,False,20.93448,2,Verano,24.927559523809524,-2.4275595238095242,False,False,True
2023-02-09 10:00:00,23.88,61.26,24.831666666666667,False,21.8814034,2,Verano,24.927559523809524,-1.0475595238095252,False,False,True
2023-02-09 11:00:00,23.1,49.38,24.755,False,20.705674000000002,2,Verano,24.927559523809524,-1.8275595238095228,False,False,True
2023-02-09 12:00:00,25.64,52.82,24.810416666666665,False,22.7492814,2,Verano,24.927559523809524,0.7124404761904763,False,False,True
2023-02-09 13:00:00,23.92,56.56,24.678749999999997,False,21.6693736,2,Verano,24.927559523809524,-1.0075595238095225,False,False,True
2023-02-09 14:00:00,25.07,49.89,24.628749999999997,False,22.15685515,2,Verano,24.927559523809524,0.14244047619047606,False,False,True
2023-02-09 15:00:00,25.87,52.41,24.78833333333333,False,22.89395935,2,Verano,24.927559523809524,0.9424404761904768,False,False,True
2023-02-09 16:00:00,23.56,62.83,24.7975,False,21.7078189,2,Verano,24.927559523809524,-1.3675595238095255,False,False,True
2023-02-09 17:00:00,23.91,61.78,24.729583333333334,False,21.9319239,2,Verano,24.927559523809524,-1.017559523809524,False,False,True
2023-02-09 18:00:00,22.5,62.93,24.646666666666665,False,20.86892,2,Verano,24.927559523809524,-2.4275595238095242,False,False,True
2023-02-09 19:00:00,22.78,54.63,24.576249999999998,False,20.7138502,2,Verano,24.927559523809524,-2.147559523809523,False,False,True
2023-02-09 20:00:00,22.19,64.43,24.42916666666667,False,20.68556685,2,Verano,24.927559523809524,-2.737559523809523,False,False,True
2023-02-09 21:00:00,24.67,66.6,24.435,False,22.801771000000002,2,Verano,24.927559523809524,-0.2575595238095225,False,False,True
2023-02-09 22:00:00,24.64,64.66,24.465,False,22.6690882,2,Verano,24.927559523809524,-0.28755952380952365,False,False,True
2023-02-09 23:00:00,24.28,64.11,24.405,False,21.9756364,2,Verano,24.927559523809524,-0.6475595238095231,False,False,True
2023-02-10 00:00:00,22.97,63.56,24.30583333333333,False,21.272442599999998,2,Verano,24.927559523809524,-1.9575595238095254,False,False,True
2023-02-10 01:00:00,24.36,63.19,24.28458333333333,False,22.3637937,2,Verano,24.927559523809524,-0.5675595238095248,False,False,True
2023-02-10 02:00:00,28.9,53.14,24.41625,False,25.188688,2,Verano,24.927559523809524,3.9724404761904744,False,False,True
2023-02-10 03:00:00,27.83,54.22,24.547083333333333,False,24.4736393,2,Verano,24.927559523809524,2.902440476190474,False,False,True
2023-02-10 04:00:00,25.74,65.24,24.62125,False,23.591136799999997,2,Verano,24.927559523809524,0.8124404761904742,False,False,True
2023-02-10 05:00:00,26.125,53.97,24.55125,False,22.558349649999997,2,Verano,24.927559523809524,0.3624404761904749,False,False,True
2023-02-10 06:00:00,26.51,50.62,24.562916666666666,False,23.248204100000002,2,Verano,24.927559523809524,1.5824404761904773,False,False,True
2023-02-10 07:00:00,24.7,54.465,24.560833333333335,False,21.725016999999998,2,Verano,24.927559523809524,-0.22755952380952493,False,False,True
2023-02-10 08:00:00,21.37,58.31,24.424166666666668,False,19.79474335,2,Verano,24.927559523809524,-3.5575595238095232,False,False,True
2023-02-10 09:00:00,25.73,60.89,24.558750000000003,False,23.31437085,2,Verano,24.927559523809524,0.8024404761904762,False,False,True
2023-02-10 10:00:00,25.93,55.88,24.644166666666663,False,23.1563962,2,Verano,24.927559523809524,1.0024404761904755,False,False,True
2023-02-10 11:00:00,24.03,62.55,24.682916666666667,False,22.06705825,2,Verano,24.927559523809524,-0.8975595238095231,False,False,True
2023-02-10 12:00:00,23.91,62.71,24.610833333333336,False,21.980056049999998,2,Verano,24.927559523809524,-1.017559523809524,False,False,True
2023-02-10 13:00:00,24.5,63.84,24.635,False,22.5112,2,Verano,24.927559523809524,-0.4275595238095242,False,False,True
2023-02-10 14:00:00,29.42,53.2,24.81625,False,25.579592,2,Verano,24.927559523809524,4.4924404761904775,False,False,True
2023-02-10 15:00:00,27.47,50.23,24.88291666666667,False,23.919657049999998,2,Verano,24.927559523809524,2.5424404761904746,False,False,True
2023-02-10 16:00:00,21.92,58.44,24.81458333333333,False,20.2239364,2,Verano,24.927559523809524,-3.0075595238095225,False,False,True
2023-02-10 17:00:00,28.48,54.35,25.005,False,24.9699715,2,Verano,24.927559523809524,3.552440476190476,False,False,True
2023-02-10 18:00:00,24.74,66.27,25.098333333333333,False,22.8403264,2,Verano,24.927559523809524,-0.18755952380952579,False,False,True
2023-02-10 19:00:00,24.41,58.85,25.16625,False,22.16711925,2,Verano,24.927559523809524,-0.5175595238095241,False,False,True
2023-02-10 20:00:00,23.07,55.745000000000005,25.202916666666667,False,20.9479823,2,Verano,24.927559523809524,-1.857559523809524,False,False,True
2023-02-10 21:00:00,24.55,52.64,25.197916666666668,False,21.932176,2,Verano,24.927559523809524,-0.3775595238095235,False,False,True
2023-02-10 22:00:00,27.6,56.8,25.321250000000003,False,24.48744,2,Verano,24.927559523809524,2.672440476190477,False,False,True
2023-02-10 23:00:00,24.18,51.81,25.31708333333333,False,21.6143644,2,Verano,24.927559523809524,-0.7475595238095245,False,False,True
2023-02-11 00:00:00,24.07,48.12,25.362916666666667,False,21.3392962,2,Verano,24.927559523809524,-0.8575595238095239,False,False,True
2023-02-11 01:00:00,27.85,52.42,25.508333333333336,False,24.3564385,2,Verano,24.927559523809524,2.922440476190477,False,False,True
2023-02-11 02:00:00,23.66,54.97,25.290000000000003,False,21.3913886,2,Verano,24.927559523809524,-1.267559523809524,False,False,True
2023-02-11 03:00:00,25.56,51.11,25.19541666666667,False,22.5860213,2,Verano,24.927559523809524,0.6324404761904745,False,False,True
2023-02-11 04:00:00,24.93,50.15,25.161666666666665,False,22.07035475,2,Verano,24.927559523809524,0.0024404761904754935,False,False,True
2023-02-11 05:00:00,24.64,58.38,25.134583333333335,False,22.3188526,2,Verano,24.927559523809524,-0.28755952380952365,False,False,True
2023-02-11 06:00:00,23.75,61.06,25.019583333333333,False,21.7689275,2,Verano,24.927559523809524,-1.1775595238095242,False,False,True
2023-02-11 07:00:00,22.93,58.39,24.945833333333336,False,21.00075235,2,Verano,24.927559523809524,-1.9975595238095245,False,False,True
2023-02-11 08:00:00,25.72,60.0,25.12708333333333,False,23.251599999999996,2,Verano,24.927559523809524,0.7924404761904746,False,False,True
2023-02-11 09:00:00,24.0,57.8,25.054999999999996,False,21.79505,2,Verano,24.927559523809524,-0.9275595238095242,False,False,True
2023-02-11 10:00:00,25.8,52.78,25.049583333333334,False,22.865277,2,Verano,24.927559523809524,0.8724404761904765,False,False,True
2023-02-11 11:00:00,22.91,60.68,25.002916666666668,False,21.0912534,2,Verano,24.927559523809524,-2.017559523809524,False,False,True
2023-02-11 12:00:00,27.37,54.57,25.14708333333333,False,24.15423745,2,Verano,24.927559523809524,2.4424404761904768,False,False,True
2023-02-11 13:00:00,26.1,57.95,25.21375,False,23.41721,2,Verano,24.927559523809524,1.1724404761904772,False,False,True
2023-02-11 14:00:00,23.26,64.05,24.957083333333333,False,21.527929,2,Verano,24.927559523809524,-1.6675595238095227,False,False,True
2023-02-11 15:00:00,22.14,57.52,24.735,False,20.3549904,2,Verano,24.927559523809524,-2.7875595238095237,False,False,True
2023-02-11 16:00:00,20.93,48.96,24.693750000000005,False,19.1249704,2,Verano,24.927559523809524,-3.9975595238095245,False,False,True
2023-02-11 17:00:00,28.73,56.71,24.704166666666666,False,25.34190815,2,Verano,24.927559523809524,3.802440476190476,False,False,True
2023-02-11 18:00:00,21.81,61.9,24.582083333333333,False,20.2781895,2,Verano,24.927559523809524,-3.1175595238095255,False,False,True
2023-02-11 19:00:00,25.85,47.21,24.642083333333336,False,22.55458425,2,Verano,24.927559523809524,0.9224404761904772,False,False,True
2023-02-11 20:00:00,25.18,60.57,24.73,False,22.863881799999998,2,Verano,24.927559523809524,0.2524404761904755,False,False,True
2023-02-11 21:00:00,25.26,58.28,24.759583333333335,False,22.7910104,2,Verano,24.927559523809524,0.33244047619047734,False,False,True
2023-02-11 22:00:00,24.64,54.23,24.63625,False,22.0874071,2,Verano,24.927559523809524,-0.28755952380952365,False,False,True
2023-02-11 23:00:00,20.97,53.42,24.502499999999998,False,19.3124507,2,Verano,24.927559523809524,-3.9575595238095254,False,False,True
2023-02-12 00:00:00,21.92,56.83,24.412916666666664,False,20.1582323,2,Verano,24.927559523809524,-3.0075595238095225,False,False,True
2023-02-12 01:00:00,24.01,59.4,24.252916666666664,False,21.886417,2,Verano,24.927559523809524,-0.9175595238095227,False,False,True
2023-02-12 02:00:00,23.52,60.33,24.247083333333336,False,21.551971299999998,2,Verano,24.927559523809524,-1.4075595238095246,False,False,True
2023-02-12 03:00:00,25.17,57.62,24.230833333333333,False,22.6829297,2,Verano,24.927559523809524,0.24244047619047748,False,False,True
2023-02-12 04:00:00,24.71,54.02,24.221666666666668,False,22.1279931,2,Verano,24.927559523809524,-0.21755952380952337,False,False,True
2023-02-12 05:00:00,23.36,57.43,24.168333333333337,False,21.2855639,2,Verano,24.927559523809524,-1.5675595238095248,False,False,True
2023-02-12 06:00:00,25.44,56.93,24.23875,False,22.8484781,2,Verano,24.927559523809524,0.5124404761904771,False,False,True
2023-02-12 07:00:00,20.4,59.98,24.13333333333333,False,19.101350999999998,2,Verano,24.927559523809524,-4.527559523809526,False,False,True
2023-02-12 08:00:00,25.7,57.02,24.132500000000004,False,23.052432,2,Verano,24.927559523809524,0.7724404761904751,False,False,True
2023-02-12 09:00:00,26.78,56.68,24.248333333333335,False,23.8541672,2,Verano,24.927559523809524,1.852440476190477,False,False,True
2023-02-12 10:00:00,23.38,58.9,24.147499999999997,False,21.372676,2,Verano,24.927559523809524,-1.5475595238095252,False,False,True
2023-02-12 11:00:00,24.88,55.64,24.229583333333334,False,22.347487599999997,2,Verano,24.927559523809524,-0.04755952380952522,False,False,True
2023-02-12 12:00:00,25.9,44.87,24.168333333333333,False,22.443348999999998,2,Verano,24.927559523809524,0.9724404761904744,False,False,True
2023-02-12 13:00:00,22.29,59.05,24.009583333333335,False,20.53549725,2,Verano,24.927559523809524,-2.637559523809525,False,False,True
2023-02-12 14:00:00,24.97,62.7,24.08083333333333,False,22.822079499999997,2,Verano,24.927559523809524,0.04244047619047464,False,False,True
2023-02-12 15:00:00,25.88,48.15,24.236666666666668,False,22.6347085,2,Verano,24.927559523809524,0.9524404761904748,False,False,True
2023-02-12 16:00:00,24.98,53.48,24.405416666666664,False,22.2985872,2,Verano,24.927559523809524,0.052440476190476204,False,False,True
2023-02-12 17:00:00,23.98,56.04,24.2075,False,21.6879256,2,Verano,24.927559523809524,-0.9475595238095238,False,False,True
2023-02-12 18:00:00,23.37,53.07,24.272499999999997,False,21.08051995,2,Verano,24.927559523809524,-1.5575595238095232,False,False,True
2023-02-12 19:00:00,25.445,66.68,24.085416666666664,False,20.1028364,2,Verano,24.927559523809524,-3.567559523809525,False,False,True
2023-02-12 20:00:00,27.52,53.35,24.182916666666667,False,24.1793935,2,Verano,24.927559523809524,2.5924404761904754,False,False,True
2023-02-12 21:00:00,24.63,56.49,24.156666666666666,False,22.20584035,2,Verano,24.927559523809524,-0.2975595238095252,False,False,True
2023-02-12 22:00:00,24.08,63.11,24.133333333333336,False,22.136265899999998,2,Verano,24.927559523809524,-0.8475595238095259,False,False,True
2023-02-12 23:00:00,24.18,69.23,24.267083333333332,False,22.5418052,2,Verano,24.927559523809524,-0.7475595238095245,False,False,True
2023-02-13 00:00:00,23.98,57.62,24.35291666666667,False,21.7703068,2,Verano,24.927559523809524,-0.9475595238095238,False,False,True
2023-02-13 01:00:00,25.58,51.15,24.418333333333337,False,22.603081,2,Verano,24.927559523809524,0.6524404761904741,False,False,True
2023-02-13 02:00:00,24.75,54.15,24.469583333333333,False,22.165206249999997,2,Verano,24.927559523809524,-0.17755952380952422,False,False,True
2023-02-13 03:00:00,24.49,61.19,24.44125,False,22.35758455,2,Verano,24.927559523809524,-0.4375595238095258,False,False,True
2023-02-13 04:00:00,26.18,66.55,24.502499999999998,False,24.031171999999998,2,Verano,24.927559523809524,1.2524404761904755,False,False,True
2023-02-13 05:00:00,23.94,52.58,24.526666666666667,False,21.4779536,2,Verano,24.927559523809524,-0.9875595238095229,False,False,True
2023-02-13 06:00:00,23.67,57.48,24.452916666666667,False,21.5255038,2,Verano,24.927559523809524,-1.2575595238095225,False,False,True
2023-02-13 07:00:00,25.27,50.57,24.655833333333334,False,22.34201395,2,Verano,24.927559523809524,0.34244047619047535,False,False,True
2023-02-13 08:00:00,21.87,61.05,24.49625,False,20.29116175,2,Verano,24.927559523809524,-3.0575595238095232,False,False,True
2023-02-13 09:00:00,24.28,57.0,24.392083333333332,False,21.96703,2,Verano,24.927559523809524,-0.6475595238095231,False,False,True
2023-02-13 10:00:00,26.29,64.73,24.513333333333335,False,24.00291685,2,Verano,24.927559523809524,1.362440476190475,False,False,True
2023-02-13 11:00:00,24.05,55.84,24.47875,False,21.730496,2,Verano,24.927559523809524,-0.8775595238095235,False,False,True
2023-02-13 12:00:00,25.29,59.27,24.440416666666668,False,22.6323228,2,Verano,24.927559523809524,0.052440476190476204,False,False,True
2023-02-13 13:00:00,26.53,61.56,24.61708333333333,False,23.9866174,2,Verano,24.927559523809524,1.602440476190477,False,False,True
2023-02-13 14:00:00,26.12,65.92,24.665000000000003,False,23.9419472,2,Verano,24.927559523809524,1.1924404761904768,False,False,True
2023-02-13 15:00:00,22.38,56.43,24.519166666666663,False,20.4916762,2,Verano,24.927559523809524,-2.547559523809525,False,False,True
2023-02-13 16:00:00,22.34,62.06,24.409166666666668,False,20.7040272,2,Verano,24.927559523809524,-2.5875595238095244,False,False,True
2023-02-13 17:00:00,24.44,61.0,24.42833333333333,False,22.30787,2,Verano,24.927559523809524,-0.48755952380952294,False,False,True
2023-02-13 18:00:00,23.6,55.72,24.46166666666667,False,21.8149682,2,Verano,24.927559523809524,-0.7575595238095225,False,False,True
2023-02-13 19:00:00,22.76,52.87,24.52,False,20.6188841,2,Verano,24.927559523809524,-2.1675595238095227,False,False,True
2023-02-13 20:00:00,26.27,62.22,24.467916666666667,False,23.8243117,2,Verano,24.927559523809524,1.3424404761904754,False,False,True
2023-02-13 21:00:00,27.48,60.71,24.58666666666667,False,24.6750869,2,Verano,24.927559523809524,2.552440476190476,False,False,True
2023-02-13 22:00:00,25.14,61.9,24.63083333333333,False,22.910388,2,Verano,24.927559523809524,0.21244047619047635,False,False,True
2023-02-13 23:00:00,24.07,63.18,24.626250000000002,False,22.1319793,2,Verano,24.927559523809524,-0.8575595238095239,False,False,True
2023-02-14 00:00:00,25.03,49.08,24.67,False,22.0809682,2,Verano,24.927559523809524,0.10244047619047691,False,False,True
2023-02-14 01:00:00,24.42,60.77,24.621666666666666,False,22.2796112,2,Verano,24.927559523809524,-0.5075595238095225,False,False,True
2023-02-14 02:00:00,25.19,53.43,24.64,False,22.45191685,2,Verano,24.927559523809524,0.26244047619047706,False,False,True
2023-02-14 03:00:00,23.46,57.21,24.59708333333333,False,21.351308799999998,2,Verano,24.927559523809524,-1.4675595238095234,False,False,True
2023-02-14 04:00:00,25.36,56.62,24.562916666666666,False,22.7689126,2,Verano,24.927559523809524,0.4324404761904752,False,False,True
2023-02-14 05:00:00,25.79,55.61,24.64,False,23.03360295,2,Verano,24.927559523809524,0.8624404761904749,False,False,True
2023-02-14 06:00:00,21.86,56.34,24.56458333333333,False,20.092643199999998,2,Verano,24.927559523809524,-3.067559523809525,False,False,True
2023-02-14 07:00:00,21.79,63.3,24.419583333333335,False,20.318513499999998,2,Verano,24.927559523809524,-3.137559523809525,False,False,True
